run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
5467.2,17,1.54,1.36,False,1000,0,20,20
1762.3,6,1.42,1.1,True,262,0,6,6
760.2,3,1.38,1.18,False,1000,0,9,9
3406.1,11,1.44,1.14,True,507,0,6,6
762.4,3,1.38,1.22,False,1000,0,22,22
5576.4,18,1.28,1.2,False,1000,0,10,10
1543.2,5,1.52,1.32,False,1000,0,15,15
5085.2,16,1.48,1.48,False,1000,0,38,38
2551.2,8,1.54,1.54,False,1000,0,13,13
1112.2,4,1.42,1.1,False,1000,0,1,1
4173.4,13,1.54,1.48,False,1000,0,29,29
2119.1,7,1.44,1.4,False,1000,0,43,43
2987.1,10,1.3,1.22,False,1000,0,13,13
6443.4,20,1.54,1.38,False,1000,0,17,17
4302.3,14,1.32,1.3,False,1000,0,22,22
788.1,3,1.42,1.12,False,1000,0,7,7
2112.1,7,1.44,1.26,False,1000,0,30,30
5168.1,16,1.56,1.42,False,1000,0,21,21
4475.1,14,1.52,1.46,False,1000,0,14,14
5430.4,17,1.5,1.48,False,1000,0,32,32
3891.2,12,1.58,1.4,False,1000,0,20,20
897.4,3,1.52,1.4,False,1000,0,14,14
2487.3,8,1.5,1.12,False,1000,0,1,1
3649.4,12,1.32,1.24,False,1000,0,21,21
5898.4,19,1.28,1.14,False,1000,0,6,6
5044.2,16,1.44,1.4,False,1000,0,16,16
2506.1,8,1.5,1.5,False,1000,0,27,27
1128.2,4,1.42,1.42,False,1000,0,8,8
3871.3,12,1.56,1.48,False,1000,0,29,29
5220.3,17,1.2,1.18,False,1000,0,9,9
3262.4,11,1.18,1.12,True,507,0,1,1
5282.3,17,1.34,1.16,False,1000,0,7,7
2994.1,10,1.32,1.14,False,1000,0,0,0
1018.1,4,1.26,1.22,False,1000,0,6,6
4122.3,13,1.5,1.32,False,1000,0,7,7
3497.1,11,1.52,1.4,False,1000,0,14,14
1043.3,4,1.32,1.12,True,830,0,7,7
6170.4,19,1.58,1.48,False,1000,0,10,10
6137.3,19,1.56,1.3,False,1000,0,6,6
4259.4,14,1.24,1.2,False,1000,0,7,7
5051.2,16,1.46,1.18,False,1000,0,7,7
116.4,1,1.38,1.3,False,1000,0,16,16
1267.2,4,1.56,1.4,False,1000,0,13,13
4688.1,15,1.42,1.12,True,861,0,1,1
1536.2,5,1.52,1.18,False,1000,0,7,7
3893.3,12,1.58,1.44,False,1000,0,24,24
624.2,2,1.56,1.54,False,1000,0,11,11
3193.1,10,1.54,1.38,False,1000,0,17,17
4694.3,15,1.42,1.24,False,1000,0,2,2
5488.3,17,1.56,1.32,False,1000,0,8,8
1280.2,4,1.58,1.18,False,1000,0,0,0
1558.4,5,1.54,1.18,False,1000,0,10,10
4320.4,14,1.36,1.16,False,1000,0,4,4
6424.4,20,1.52,1.44,False,1000,0,13,13
5269.4,17,1.32,1.14,False,1000,0,9,9
5686.2,18,1.44,1.24,False,1000,0,7,7
1158.4,4,1.46,1.32,False,1000,0,20,20
80.4,1,1.34,1.12,False,1000,0,8,8
1581.1,5,1.56,1.18,False,1000,0,0,0
6469.1,20,1.56,1.44,False,1000,0,27,27
1788.4,6,1.44,1.28,False,1000,0,10,10
4499.4,14,1.54,1.5,False,1000,0,22,22
1282.4,4,1.58,1.22,False,1000,0,8,8
2332.1,8,1.3,1.12,False,1000,0,3,3
5678.1,18,1.42,1.42,False,1000,0,22,22
5396.4,17,1.48,1.2,False,1000,0,7,7
5362.2,17,1.44,1.26,False,1000,0,17,17
5407.3,17,1.48,1.42,False,1000,0,19,19
3080.2,10,1.44,1.12,False,1000,0,5,5
3918.2,13,1.2,1.14,False,1000,0,22,22
406.2,2,1.34,1.14,False,1000,0,0,0
3517.1,11,1.54,1.36,False,1000,0,7,7
4118.3,13,1.5,1.24,True,75,0,8,8
819.3,3,1.44,1.4,False,1000,0,8,8
5542.4,18,1.2,1.12,False,1000,0,20,20
4585.3,15,1.24,1.22,False,1000,0,1,1
786.4,3,1.4,1.4,False,1000,0,19,19
3822.3,12,1.52,1.4,False,1000,0,17,17
5954.2,19,1.36,1.34,False,1000,0,3,3
5747.1,18,1.5,1.32,False,1000,0,14,14
2516.1,8,1.52,1.28,False,1000,0,16,16
4491.3,14,1.54,1.34,False,1000,0,8,8
3396.1,11,1.42,1.28,False,1000,0,9,9
1421.3,5,1.4,1.1,True,701,0,8,8
3402.1,11,1.42,1.4,False,1000,0,8,8
1958.1,7,1.16,1.12,True,615,0,8,8
3744.2,12,1.44,1.4,False,1000,0,33,33
2677.2,9,1.32,1.3,False,1000,0,7,7
3164.4,10,1.52,1.24,False,1000,0,17,17
6294.2,20,1.38,1.36,False,1000,0,21,21
370.4,2,1.26,1.26,False,1000,0,0,0
2956.3,10,1.24,1.14,False,1000,0,10,10
3850.3,12,1.54,1.52,False,1000,0,30,30
316.2,1,1.58,1.4,False,1000,0,20,20
3310.3,11,1.3,1.18,True,507,0,2,2
2572.4,8,1.56,1.5,False,1000,0,17,17
882.4,3,1.52,1.1,False,1000,0,0,0
2443.1,8,1.44,1.38,False,1000,0,9,9
4018.2,13,1.38,1.34,False,1000,0,30,30
4566.1,15,1.2,1.1,False,1000,0,0,0
5053.3,16,1.46,1.22,False,1000,0,6,6
5793.2,18,1.54,1.38,False,1000,0,30,30
1845.4,6,1.5,1.28,False,1000,0,24,24
1738.1,6,1.38,1.24,False,1000,0,15,15
132.4,1,1.4,1.32,False,1000,0,13,13
4804.2,15,1.54,1.1,False,1000,0,1,1
3086.1,10,1.44,1.24,False,1000,0,10,10
4459.2,14,1.52,1.14,False,1000,0,17,17
1627.3,6,1.12,1.1,True,34,0,2,2
717.1,3,1.32,1.1,False,1000,0,18,18
3078.2,10,1.42,1.42,False,1000,0,17,17
5547.1,18,1.22,1.1,True,427,0,8,8
1582.3,5,1.56,1.2,False,1000,0,2,2
5902.4,19,1.28,1.22,False,1000,0,7,7
5680.1,18,1.44,1.12,False,1000,0,10,10
6477.2,20,1.58,1.12,False,1000,0,3,3
1764.3,6,1.42,1.14,True,34,0,5,5
188.2,1,1.46,1.42,False,1000,0,29,29
3177.3,10,1.52,1.5,False,1000,0,21,21
1677.1,6,1.28,1.22,False,1000,0,33,33
1160.2,4,1.46,1.36,False,1000,0,6,6
1562.4,5,1.54,1.26,False,1000,0,0,0
5415.1,17,1.5,1.18,False,1000,0,6,6
4390.3,14,1.44,1.32,False,1000,0,12,12
3309.2,11,1.3,1.16,False,1000,0,1,1
1492.4,5,1.48,1.12,False,1000,0,4,4
1488.3,5,1.46,1.42,False,1000,0,6,6
3919.2,13,1.2,1.16,True,75,0,8,8
3410.1,11,1.44,1.22,False,1000,0,2,2
2264.2,7,1.58,1.36,False,1000,0,54,54
1839.2,6,1.5,1.16,False,1000,0,13,13
785.3,3,1.4,1.38,False,1000,0,29,29
3560.4,11,1.58,1.28,True,507,0,7,7
1573.1,5,1.54,1.48,False,1000,0,8,8
4119.3,13,1.5,1.26,False,1000,0,20,20
844.4,3,1.48,1.16,False,1000,0,16,16
5570.1,18,1.26,1.26,False,1000,0,13,13
407.2,2,1.34,1.16,False,1000,0,0,0
4970.4,16,1.36,1.16,False,1000,0,13,13
4719.2,15,1.44,1.4,False,1000,0,19,19
2940.4,10,1.18,1.18,False,1000,0,4,4
1027.3,4,1.28,1.22,False,1000,0,6,6
3385.4,11,1.4,1.38,False,1000,0,14,14
625.2,2,1.56,1.56,False,1000,0,2,2
1812.1,6,1.46,1.4,False,1000,0,23,23
2902.2,9,1.58,1.12,False,1000,0,0,0
5876.1,19,1.22,1.18,False,1000,0,4,4
4630.1,15,1.34,1.12,False,1000,0,2,2
1483.1,5,1.46,1.32,False,1000,0,8,8
4132.1,13,1.52,1.1,True,43,0,3,3
521.2,2,1.48,1.2,False,1000,0,0,0
491.1,2,1.44,1.34,False,1000,0,0,0
4200.2,13,1.56,1.56,False,1000,0,46,46
5156.2,16,1.56,1.18,False,1000,0,10,10
5210.3,17,1.16,1.16,False,1000,0,10,10
3408.1,11,1.44,1.18,False,1000,0,5,5
2177.4,7,1.5,1.42,False,1000,0,45,45
5528.2,18,1.12,1.12,True,427,0,3,3
3218.4,10,1.56,1.42,False,1000,0,15,15
4646.3,15,1.36,1.18,False,1000,0,0,0
2914.3,9,1.58,1.36,False,1000,0,10,10
2080.4,7,1.4,1.28,False,1000,0,49,49
979.4,4,1.14,1.1,False,1000,0,3,3
2814.4,9,1.5,1.16,False,1000,0,9,9
106.4,1,1.38,1.1,True,393,0,1,1
4194.4,13,1.56,1.44,False,1000,0,43,43
3207.3,10,1.56,1.2,False,1000,0,1,1
131.4,1,1.4,1.3,False,1000,0,11,11
5381.2,17,1.46,1.28,False,1000,0,11,11
2538.1,8,1.54,1.28,False,1000,0,19,19
3094.3,10,1.44,1.4,False,1000,0,5,5
691.1,3,1.26,1.18,False,1000,0,10,10
2073.3,7,1.4,1.14,False,1000,0,18,18
1880.1,6,1.54,1.12,False,1000,0,17,17
1758.1,6,1.4,1.34,False,1000,0,25,25
3340.4,11,1.34,1.32,False,1000,0,3,3
1796.1,6,1.44,1.44,False,1000,0,26,26
3221.3,10,1.56,1.48,False,1000,0,21,21
4110.3,13,1.48,1.48,False,1000,0,31,31
6141.2,19,1.56,1.38,False,1000,0,17,17
3344.1,11,1.36,1.14,False,1000,0,1,1
4317.2,14,1.36,1.1,True,124,0,2,2
3912.3,13,1.18,1.12,True,75,0,5,5
1792.3,6,1.44,1.36,False,1000,0,23,23
3569.2,11,1.58,1.46,False,1000,0,31,31
3242.2,10,1.58,1.42,False,1000,0,6,6
4789.2,15,1.52,1.24,False,1000,0,6,6
3308.2,11,1.3,1.14,True,507,0,2,2
4992.4,16,1.38,1.32,False,1000,0,17,17
1624.4,5,1.58,1.56,False,1000,0,26,26
4397.2,14,1.46,1.1,False,1000,0,12,12
5757.3,18,1.52,1.1,True,427,0,10,10
4636.2,15,1.34,1.24,False,1000,0,6,6
1382.3,5,1.34,1.16,False,1000,0,3,3
1765.3,6,1.42,1.16,False,1000,0,10,10
2279.4,8,1.14,1.1,False,1000,0,16,16
1739.1,6,1.38,1.26,False,1000,0,26,26
3133.3,10,1.48,1.44,False,1000,0,11,11
4234.1,14,1.16,1.14,False,1000,0,9,9
6305.3,20,1.4,1.28,False,1000,0,11,11
2587.1,8,1.58,1.32,False,1000,0,18,18
2379.3,8,1.36,1.34,False,1000,0,15,15
4127.1,13,1.5,1.42,False,1000,0,22,22
5518.3,17,1.58,1.44,False,1000,0,28,28
3126.2,10,1.48,1.3,False,1000,0,2,2
5196.2,16,1.58,1.5,False,1000,0,25,25
3266.3,11,1.2,1.1,True,507,0,3,3
1506.1,5,1.48,1.4,False,1000,0,13,13
3200.3,10,1.54,1.52,False,1000,0,10,10
4552.3,15,1.12,1.1,True,861,0,5,5
4742.1,15,1.48,1.12,True,861,0,6,6
6129.4,19,1.56,1.14,False,1000,0,0,0
5825.3,18,1.56,1.56,False,1000,0,21,21
5319.3,17,1.38,1.36,False,1000,0,45,45
892.4,3,1.52,1.3,False,1000,0,27,27
5530.3,18,1.14,1.12,False,1000,0,12,12
4670.1,15,1.38,1.38,False,1000,0,5,5
3368.2,11,1.38,1.34,False,1000,0,14,14
3929.3,13,1.24,1.1,True,43,0,4,4
1262.2,4,1.56,1.3,False,1000,0,15,15
1773.2,6,1.42,1.32,False,1000,0,17,17
5907.2,19,1.3,1.12,True,135,0,1,1
2667.2,9,1.32,1.1,True,994,0,4,4
4448.4,14,1.5,1.34,False,1000,0,15,15
6417.2,20,1.52,1.3,False,1000,0,22,22
673.4,3,1.22,1.12,False,1000,0,2,2
1515.1,5,1.5,1.18,False,1000,0,4,4
4038.2,13,1.42,1.12,True,75,0,1,1
290.2,1,1.56,1.36,False,1000,0,19,19
3251.2,11,1.1,1.1,False,1000,0,1,1
161.2,1,1.44,1.24,False,1000,0,13,13
2197.1,7,1.52,1.4,False,1000,0,34,34
3530.3,11,1.56,1.16,False,1000,0,0,0
504.4,2,1.46,1.24,False,1000,0,0,0
5639.1,18,1.38,1.26,False,1000,0,24,24
5994.3,19,1.42,1.24,False,1000,0,0,0
4654.2,15,1.36,1.34,False,1000,0,11,11
5564.3,18,1.26,1.14,True,400,0,4,4
6066.4,19,1.5,1.2,False,1000,0,3,3
5470.4,17,1.54,1.42,False,1000,0,18,18
2753.2,9,1.42,1.42,False,1000,0,1,1
5934.1,19,1.34,1.2,False,1000,0,4,4
5803.1,18,1.56,1.12,False,1000,0,11,11
509.2,2,1.46,1.34,False,1000,0,1,1
575.3,2,1.52,1.46,False,1000,0,5,5
4086.1,13,1.46,1.38,False,1000,0,29,29
5501.3,17,1.58,1.1,False,1000,0,5,5
3519.2,11,1.54,1.4,False,1000,0,20,20
3511.3,11,1.54,1.24,False,1000,0,1,1
5648.1,18,1.4,1.14,False,1000,0,24,24
4855.4,15,1.58,1.18,False,1000,0,2,2
2551.3,8,1.54,1.54,False,1000,0,42,42
3360.2,11,1.38,1.18,True,507,0,10,10
1543.3,5,1.52,1.32,False,1000,0,8,8
3989.4,13,1.34,1.3,False,1000,0,21,21
536.1,2,1.5,1.1,False,1000,0,2,2
4302.2,14,1.32,1.3,False,1000,0,5,5
5798.4,18,1.54,1.48,False,1000,0,28,28
259.1,1,1.54,1.2,False,1000,0,10,10
1762.4,6,1.42,1.1,True,32,0,2,2
4016.1,13,1.38,1.3,False,1000,0,26,26
5371.4,17,1.44,1.44,False,1000,0,27,27
1229.4,4,1.54,1.1,False,1000,0,2,2
760.3,3,1.38,1.18,False,1000,0,15,15
3229.3,10,1.58,1.16,False,1000,0,1,1
5988.1,19,1.42,1.12,False,1000,0,0,0
4080.2,13,1.46,1.26,False,1000,0,18,18
1873.4,6,1.52,1.42,False,1000,0,26,26
405.3,2,1.34,1.12,False,1000,0,0,0
2051.1,7,1.36,1.28,False,1000,0,47,47
6288.1,20,1.38,1.24,False,1000,0,17,17
4352.1,14,1.4,1.22,False,1000,0,14,14
1942.3,6,1.58,1.42,False,1000,0,19,19
3295.3,11,1.26,1.26,False,1000,0,3,3
1574.1,5,1.54,1.5,False,1000,0,28,28
3073.4,10,1.42,1.32,False,1000,0,14,14
2133.4,7,1.46,1.32,False,1000,0,45,45
1548.1,5,1.52,1.42,False,1000,0,4,4
6315.4,20,1.42,1.16,False,1000,0,10,10
2931.3,10,1.14,1.14,False,1000,0,15,15
4052.3,13,1.42,1.4,False,1000,0,22,22
4815.4,15,1.54,1.32,False,1000,0,4,4
2738.1,9,1.42,1.12,False,1000,0,9,9
5451.2,17,1.52,1.48,False,1000,0,29,29
2842.4,9,1.52,1.3,False,1000,0,2,2
354.4,2,1.24,1.1,False,1000,0,0,0
5025.1,16,1.42,1.36,False,1000,0,29,29
5870.2,19,1.2,1.18,False,1000,0,18,18
4335.1,14,1.38,1.18,False,1000,0,5,5
3681.3,12,1.38,1.1,True,289,0,1,1
2774.3,9,1.46,1.14,False,1000,0,3,3
6495.3,20,1.58,1.48,False,1000,0,20,20
10.3,1,1.16,1.16,False,1000,0,8,8
3713.3,12,1.42,1.12,False,1000,0,15,15
3039.2,10,1.38,1.26,False,1000,0,10,10
5622.1,18,1.36,1.2,False,1000,0,22,22
443.4,2,1.38,1.34,False,1000,0,1,1
4583.1,15,1.24,1.18,False,1000,0,6,6
3810.4,12,1.52,1.16,True,289,0,4,4
437.2,2,1.38,1.22,False,1000,0,1,1
3248.3,10,1.58,1.54,False,1000,0,21,21
1192.3,4,1.5,1.22,False,1000,0,5,5
4767.1,15,1.5,1.22,False,1000,0,9,9
894.4,3,1.52,1.34,False,1000,0,18,18
2182.1,7,1.52,1.1,True,641,0,17,17
6475.2,20,1.56,1.56,False,1000,0,34,34
435.4,2,1.38,1.18,False,1000,0,0,0
836.1,3,1.46,1.38,False,1000,0,28,28
533.2,2,1.48,1.44,False,1000,0,0,0
2652.3,9,1.28,1.22,False,1000,0,10,10
130.3,1,1.4,1.28,False,1000,0,9,9
927.2,3,1.56,1.1,False,1000,0,2,2
3350.3,11,1.36,1.26,True,507,0,5,5
5717.3,18,1.48,1.12,False,1000,0,16,16
4145.4,13,1.52,1.36,False,1000,0,24,24
3491.3,11,1.52,1.28,False,1000,0,11,11
1847.3,6,1.5,1.32,False,1000,0,33,33
4602.4,15,1.28,1.22,False,1000,0,7,7
5869.3,19,1.2,1.16,False,1000,0,0,0
3963.3,13,1.3,1.24,False,1000,0,18,18
3362.3,11,1.38,1.22,True,507,0,14,14
2380.3,8,1.36,1.36,False,1000,0,21,21
143.4,1,1.42,1.22,False,1000,0,1,1
6274.2,20,1.36,1.24,False,1000,0,30,30
4523.4,14,1.56,1.52,False,1000,0,20,20
5132.1,16,1.54,1.16,False,1000,0,10,10
14.1,1,1.18,1.16,True,393,0,4,4
596.4,2,1.54,1.44,False,1000,0,2,2
2822.1,9,1.5,1.32,False,1000,0,14,14
2868.4,9,1.54,1.38,False,1000,0,11,11
5973.4,19,1.4,1.14,False,1000,0,0,0
141.2,1,1.42,1.18,False,1000,0,3,3
3621.3,12,1.28,1.1,True,289,0,5,5
100.3,1,1.36,1.26,False,1000,0,7,7
669.2,3,1.2,1.16,False,1000,0,26,26
5856.3,19,1.14,1.14,False,1000,0,8,8
1380.2,5,1.34,1.12,False,1000,0,3,3
2649.4,9,1.28,1.16,False,1000,0,8,8
1777.4,6,1.42,1.4,False,1000,0,23,23
2771.4,9,1.44,1.44,False,1000,0,10,10
2218.2,7,1.54,1.38,False,1000,0,35,35
1397.2,5,1.36,1.2,False,1000,0,11,11
1093.2,4,1.38,1.34,False,1000,0,3,3
6332.1,20,1.44,1.16,False,1000,0,6,6
411.4,2,1.34,1.24,False,1000,0,3,3
6077.2,19,1.5,1.42,False,1000,0,13,13
1790.2,6,1.44,1.32,False,1000,0,18,18
5567.2,18,1.26,1.2,False,1000,0,22,22
2658.2,9,1.3,1.14,False,1000,0,4,4
5257.4,17,1.3,1.12,False,1000,0,1,1
4168.1,13,1.54,1.38,False,1000,0,24,24
6233.2,20,1.3,1.14,False,1000,0,11,11
3879.3,12,1.58,1.16,False,1000,0,13,13
2056.3,7,1.38,1.1,True,641,0,14,14
6064.1,19,1.5,1.16,False,1000,0,0,0
511.3,2,1.46,1.38,False,1000,0,1,1
4010.2,13,1.38,1.18,True,75,0,1,1
1034.1,4,1.3,1.16,False,1000,0,5,5
5756.4,18,1.5,1.5,False,1000,0,36,36
3051.1,10,1.4,1.2,False,1000,0,3,3
1400.2,5,1.36,1.26,False,1000,0,0,0
1402.2,5,1.36,1.3,False,1000,0,7,7
2121.2,7,1.44,1.44,False,1000,0,51,51
6119.4,19,1.54,1.4,False,1000,0,8,8
1642.2,6,1.2,1.12,True,262,0,1,1
29.3,1,1.24,1.1,False,1000,0,4,4
5946.3,19,1.36,1.18,False,1000,0,3,3
3372.4,11,1.4,1.12,True,507,0,7,7
1428.4,5,1.4,1.24,False,1000,0,7,7
3258.4,11,1.16,1.12,True,497,0,9,9
6286.3,20,1.38,1.2,False,1000,0,19,19
2713.3,9,1.38,1.24,False,1000,0,9,9
2846.4,9,1.52,1.38,False,1000,0,1,1
1441.3,5,1.42,1.18,False,1000,0,0,0
123.4,1,1.4,1.14,False,1000,0,5,5
5649.1,18,1.4,1.16,False,1000,0,21,21
1359.4,5,1.3,1.16,False,1000,0,0,0
1239.4,4,1.54,1.3,False,1000,0,13,13
4435.2,14,1.48,1.48,False,1000,0,24,24
1317.2,5,1.2,1.12,True,701,0,4,4
1803.3,6,1.46,1.22,False,1000,0,14,14
3667.3,12,1.36,1.1,False,1000,0,14,14
750.1,3,1.36,1.26,False,1000,0,12,12
1772.4,6,1.42,1.3,False,1000,0,21,21
3033.2,10,1.38,1.14,False,1000,0,14,14
1858.1,6,1.52,1.12,True,262,0,9,9
2082.3,7,1.4,1.32,False,1000,0,29,29
574.3,2,1.52,1.44,False,1000,0,1,1
2000.3,7,1.28,1.18,False,1000,0,19,19
2246.4,7,1.56,1.48,False,1000,0,46,46
5104.4,16,1.5,1.46,False,1000,0,23,23
4023.3,13,1.4,1.14,False,1000,0,13,13
2011.4,7,1.3,1.2,False,1000,0,13,13
2321.4,8,1.28,1.1,False,1000,0,15,15
1997.1,7,1.28,1.12,True,412,0,4,4
2847.4,9,1.52,1.4,False,1000,0,11,11
877.1,3,1.5,1.42,False,1000,0,23,23
4444.2,14,1.5,1.26,False,1000,0,12,12
4063.2,13,1.44,1.28,False,1000,0,20,20
4096.2,13,1.48,1.2,True,75,0,3,3
4202.2,13,1.58,1.12,True,75,0,2,2
4449.4,14,1.5,1.36,False,1000,0,16,16
6226.3,20,1.28,1.2,False,1000,0,9,9
5075.1,16,1.48,1.28,False,1000,0,8,8
3062.4,10,1.42,1.1,False,1000,0,4,4
78.3,1,1.32,1.32,False,1000,0,15,15
5794.4,18,1.54,1.4,False,1000,0,13,13
5930.1,19,1.34,1.12,False,1000,0,0,0
505.4,2,1.46,1.26,False,1000,0,2,2
5267.1,17,1.32,1.1,False,1000,0,0,0
4795.1,15,1.52,1.36,False,1000,0,0,0
1690.2,6,1.3,1.28,False,1000,0,19,19
818.3,3,1.44,1.38,False,1000,0,30,30
2648.4,9,1.28,1.14,False,1000,0,8,8
5216.3,17,1.2,1.1,False,1000,0,17,17
5827.3,18,1.58,1.12,False,1000,0,12,12
3907.2,13,1.16,1.1,True,75,0,5,5
2898.2,9,1.56,1.52,False,1000,0,13,13
5059.2,16,1.46,1.34,False,1000,0,20,20
3634.1,12,1.3,1.16,False,1000,0,13,13
3398.2,11,1.42,1.32,False,1000,0,7,7
4012.3,13,1.38,1.22,True,75,0,5,5
5781.3,18,1.54,1.14,False,1000,0,12,12
5868.3,19,1.2,1.14,False,1000,0,4,4
5970.1,19,1.38,1.38,False,1000,0,16,16
4211.2,13,1.58,1.3,False,1000,0,25,25
570.1,2,1.52,1.36,False,1000,0,3,3
3274.3,11,1.22,1.14,False,1000,0,2,2
3666.1,12,1.34,1.34,False,1000,0,30,30
3001.4,10,1.32,1.28,False,1000,0,9,9
4139.1,13,1.52,1.24,True,75,0,5,5
5633.1,18,1.38,1.14,True,400,0,2,2
2707.4,9,1.38,1.12,False,1000,0,10,10
597.4,2,1.54,1.46,False,1000,0,1,1
3828.4,12,1.52,1.52,False,1000,0,35,35
3433.1,11,1.46,1.32,False,1000,0,3,3
2608.4,9,1.16,1.12,False,1000,0,6,6
895.4,3,1.52,1.36,False,1000,0,13,13
2192.1,7,1.52,1.3,False,1000,0,27,27
3267.3,11,1.2,1.12,False,1000,0,0,0
2103.4,7,1.42,1.42,False,1000,0,36,36
5936.2,19,1.34,1.24,False,1000,0,2,2
3983.4,13,1.34,1.18,False,1000,0,17,17
4058.4,13,1.44,1.18,True,75,0,10,10
3213.2,10,1.56,1.32,False,1000,0,12,12
5288.2,17,1.34,1.28,False,1000,0,9,9
4431.2,14,1.48,1.4,False,1000,0,27,27
937.2,3,1.56,1.3,False,1000,0,16,16
3477.4,11,1.5,1.42,False,1000,0,10,10
2740.1,9,1.42,1.16,False,1000,0,0,0
4483.2,14,1.54,1.18,False,1000,0,0,0
6356.3,20,1.46,1.28,False,1000,0,10,10
3339.4,11,1.34,1.3,False,1000,0,7,7
1461.3,5,1.44,1.24,False,1000,0,0,0
761.1,3,1.38,1.2,False,1000,0,4,4
2473.1,8,1.48,1.24,False,1000,0,15,15
3460.1,11,1.48,1.48,False,1000,0,10,10
588.1,2,1.54,1.28,False,1000,0,0,0
2552.3,8,1.56,1.1,True,592,0,10,10
2876.1,9,1.54,1.54,False,1000,0,14,14
6446.2,20,1.54,1.44,False,1000,0,28,28
665.1,3,1.18,1.18,False,1000,0,22,22
2775.3,9,1.46,1.16,False,1000,0,3,3
6305.2,20,1.4,1.28,False,1000,0,14,14
1496.2,5,1.48,1.2,False,1000,0,10,10
3448.2,11,1.48,1.24,True,507,0,2,2
3046.2,10,1.4,1.1,False,1000,0,2,2
3126.3,10,1.48,1.3,False,1000,0,13,13
2379.2,8,1.36,1.34,False,1000,0,14,14
4014.2,13,1.38,1.26,False,1000,0,12,12
1792.2,6,1.44,1.36,False,1000,0,29,29
4317.3,14,1.36,1.1,False,1000,0,11,11
5352.4,17,1.42,1.4,False,1000,0,18,18
2374.4,8,1.36,1.24,False,1000,0,4,4
1765.2,6,1.42,1.16,False,1000,0,14,14
1382.2,5,1.34,1.16,False,1000,0,0,0
2279.3,8,1.14,1.1,False,1000,0,18,18
4397.3,14,1.46,1.1,False,1000,0,5,5
5757.2,18,1.52,1.1,False,1000,0,11,11
5568.2,18,1.26,1.22,False,1000,0,23,23
4782.4,15,1.52,1.1,False,1000,0,0,0
3308.3,11,1.3,1.14,False,1000,0,5,5
3929.2,13,1.24,1.1,True,75,0,2,2
892.3,3,1.52,1.3,False,1000,0,18,18
2875.1,9,1.54,1.52,False,1000,0,26,26
3483.1,11,1.52,1.12,True,507,0,1,1
5178.3,16,1.58,1.14,False,1000,0,7,7
427.2,2,1.36,1.3,False,1000,0,0,0
6421.2,20,1.52,1.38,False,1000,0,11,11
3921.2,13,1.2,1.2,True,75,0,6,6
572.1,2,1.52,1.4,False,1000,0,3,3
5907.3,19,1.3,1.12,False,1000,0,2,2
3266.4,11,1.2,1.1,True,507,0,1,1
1773.3,6,1.42,1.32,False,1000,0,31,31
1378.4,5,1.32,1.32,False,1000,0,9,9
4552.2,15,1.12,1.1,False,1000,0,0,0
1778.1,6,1.42,1.42,False,1000,0,28,28
6499.2,20,1.58,1.56,False,1000,0,29,29
6231.2,20,1.3,1.1,False,1000,0,0,0
5196.3,16,1.58,1.5,False,1000,0,20,20
3215.3,10,1.56,1.36,False,1000,0,5,5
1730.4,6,1.36,1.36,False,1000,0,15,15
3935.1,13,1.24,1.22,True,75,0,7,7
941.1,3,1.56,1.38,False,1000,0,23,23
5031.1,16,1.44,1.14,False,1000,0,11,11
453.1,2,1.4,1.24,False,1000,0,0,0
3647.1,12,1.32,1.2,True,289,0,1,1
2833.4,9,1.52,1.12,False,1000,0,8,8
2902.3,9,1.58,1.12,False,1000,0,3,3
2886.1,9,1.56,1.28,False,1000,0,8,8
625.3,2,1.56,1.56,False,1000,0,18,18
5428.4,17,1.5,1.44,False,1000,0,18,18
2611.1,9,1.18,1.1,True,994,0,4,4
1027.2,4,1.28,1.22,False,1000,0,0,0
4719.3,15,1.44,1.4,False,1000,0,17,17
785.4,3,1.4,1.38,False,1000,0,17,17
4251.4,14,1.22,1.18,False,1000,0,16,16
347.2,2,1.22,1.1,False,1000,0,0,0
1025.4,4,1.28,1.18,False,1000,0,0,0
3061.1,10,1.4,1.4,False,1000,0,15,15
192.4,1,1.48,1.12,False,1000,0,0,0
2264.3,7,1.58,1.36,False,1000,0,30,30
3919.3,13,1.2,1.16,False,1000,0,6,6
1141.1,4,1.44,1.34,False,1000,0,6,6
377.1,2,1.28,1.22,False,1000,0,0,0
1488.2,5,1.46,1.42,False,1000,0,15,15
1554.1,5,1.54,1.1,False,1000,0,0,0
4598.2,15,1.28,1.14,False,1000,0,4,4
407.3,2,1.34,1.16,False,1000,0,2,2
4119.2,13,1.5,1.26,False,1000,0,0,0
3537.4,11,1.56,1.3,True,507,0,7,7
1165.1,4,1.46,1.46,False,1000,0,13,13
5796.4,18,1.54,1.44,False,1000,0,24,24
6364.1,20,1.46,1.44,False,1000,0,23,23
2315.4,8,1.26,1.16,False,1000,0,12,12
5913.4,19,1.3,1.24,False,1000,0,5,5
5811.3,18,1.56,1.28,False,1000,0,24,24
4632.3,15,1.34,1.16,False,1000,0,0,0
106.3,1,1.38,1.1,False,1000,0,6,6
4487.2,14,1.54,1.26,False,1000,0,7,7
6402.4,20,1.5,1.42,False,1000,0,19,19
