day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
256,176.904,133.11522448780417,23548.615672790507,0,1334,0,38,16.177748953958165,766.8999999999996,12406.715672790511,1,11141.9,11141.9,23548.61567279051,0.0,2.1135188498182993
257,175.586,137.24053493185536,24097.516566544757,0,105,52,0,15.948976146714816,818.8999999999996,13060.616566544757,1,11036.9,11036.9,24097.516566544757,0.0,2.183359146730038
258,182.861,132.96273951191932,24313.699509889077,59,0,0,49,17.168203026222994,769.8999999999996,13217.799509889077,1,11095.9,11095.9,24313.699509889077,0.0,2.191232753529599
259,180.125,138.14489804111327,24883.349759655528,299,0,38,0,16.695692238712137,807.8999999999996,13488.44975965553,1,11394.9,11394.9,24883.34975965553,0.0,2.1837269093766096
260,173.785,144.4970594527499,25111.421476996144,417,0,44,0,15.611599339119785,851.8999999999996,13299.521476996139,1,11811.9,11811.9,25111.42147699614,0.0,2.125942606777584
261,179.745,156.1823052002128,28072.98844821225,355,0,105,0,16.62251901788301,956.8999999999996,15906.088448212247,1,12166.9,12166.9,28072.988448212247,0.0,2.3073246634896525
262,178.406,157.51140369137235,28100.979486962977,0,255,30,0,16.403971513793678,986.8999999999996,16189.079486962975,1,11911.9,11911.9,28100.979486962977,0.0,2.3590677798640836
263,190.047,162.90856354203922,30960.283775473927,0,70,60,0,18.261900635661412,1046.8999999999996,19118.383775473925,1,11841.9,11841.9,30960.283775473923,0.0,2.6144692807297756
264,190.285,162.0267060318623,30831.251757272916,0,241,4,0,18.298935918996026,1050.8999999999996,19230.351757272918,1,11600.9,11600.9,30831.25175727292,0.0,2.657660333014931
265,193.127,162.4011458402969,31364.04609269902,166,0,0,5,18.737112623290013,1045.8999999999996,19597.14609269902,1,11766.9,11766.9,31364.04609269902,0.0,2.6654468120489696
266,197.754,161.6021166272157,31957.464971498415,56,0,0,11,19.45556572760501,1034.8999999999996,20134.564971498417,1,11822.9,11822.9,31957.46497149842,0.0,2.703014063512202
267,195.645,146.39038504384732,28640.54688190351,0,1446,0,80,19.12624032035136,954.8999999999996,18263.646881903507,1,10376.9,10376.9,28640.54688190351,0.0,2.760029188091194
268,177.151,135.9087781863063,24076.37596448235,0,635,0,75,16.291028485603313,879.8999999999996,14334.47596448235,1,9741.9,9741.9,24076.37596448235,0.0,2.4714250777037696
269,170.626,133.86020700349997,22840.031680179185,705,0,0,69,15.283181255616215,810.8999999999996,12393.131680179184,1,10446.9,10446.9,22840.031680179185,0.0,2.186297531342234
270,172.482,129.63328658822311,22359.4085373099,66,0,0,51,15.589562491525081,759.8999999999996,11846.508537309903,1,10512.9,10512.9,22359.4085373099,0.0,2.1268544870882344
271,169.985,132.49566948980672,22522.276378224797,0,29,34,0,15.163592868402572,793.8999999999996,12038.376378224797,1,10483.9,10483.9,22522.276378224797,0.0,2.1482727208600614
272,179.068,127.5768293131107,22844.927671440106,170,0,0,63,16.67947417080327,730.8999999999996,12191.027671440104,1,10653.9,10653.9,22844.927671440106,0.0,2.144278402410395
273,176.367,132.36381188412128,23344.608410566816,0,501,83,0,16.208021145800245,813.8999999999996,13191.708410566815,1,10152.9,10152.9,23344.608410566812,0.0,2.299304475624385
274,170.039,131.1333866441341,22297.789931581916,64,0,0,18,15.178904299009833,795.8999999999996,12080.88993158192,1,10216.9,10216.9,22297.78993158192,0.0,2.1824418298683472
275,167.767,143.0010805964919,23990.862288431657,22,0,133,0,14.804567002294826,928.8999999999996,13751.962288431658,1,10238.9,10238.9,23990.862288431657,0.0,2.343109346553991
276,154.54,154.6312882600986,23896.719287715634,0,3,141,0,12.768314130026766,1069.8999999999996,13660.819287715633,1,10235.9,10235.9,23896.719287715634,0.0,2.334598744391371
277,150.336,159.32719843222338,23952.613703506737,0,48,62,0,12.160715348976716,1131.8999999999996,13764.71370350674,1,10187.9,10187.9,23952.61370350674,0.0,2.351084492732235
278,136.405,156.87278235500918,21398.231877135026,0,90,0,24,10.199776042183439,1107.8999999999996,11300.331877135028,1,10097.9,10097.9,21398.231877135026,0.0,2.119077419773916
279,142.033,157.82256256511064,22416.012028810357,0,195,30,0,10.996671086044788,1137.8999999999996,12513.112028810361,1,9902.9,9902.9,22416.01202881036,0.0,2.2635805702178513
280,140.755,165.98114425433548,23362.67595951899,1170,0,0,2,10.819417166580676,1135.8999999999996,12289.775959518985,1,11072.9,11072.9,23362.675959518987,0.0,2.1098967713533936
281,135.964,150.918333510315,20519.46029739647,0,2048,0,0,10.119341753144178,1135.8999999999996,11494.560297396469,1,9024.9,9024.9,20519.46029739647,0.0,2.2736496024771986
282,140.209,155.88639400207316,21856.675416636677,547,0,14,0,10.683342392065992,1149.8999999999996,12284.77541663668,1,9571.9,9571.9,21856.67541663668,0.0,2.2834207854905166
283,151.437,152.74136186267646,23130.693616398137,0,757,23,0,12.205468169833866,1172.8999999999996,14315.793616398138,1,8814.9,8814.9,23130.693616398137,0.0,2.624044925795884
284,146.061,147.738738463878,21578.867878772486,0,328,0,35,11.505376464340005,1137.8999999999996,13091.967878772488,1,8486.9,8486.9,21578.867878772486,0.0,2.542608947763316
285,146.162,154.38458739670781,22565.16006307761,1052,0,0,7,11.51848975424672,1130.8999999999996,13026.260063077612,1,9538.9,9538.9,22565.160063077612,0.0,2.36559352368487
286,147.677,151.38747237661943,22356.447758162027,0,255,0,16,11.725309676349477,1114.8999999999996,13072.547758162027,1,9283.9,9283.9,22356.447758162027,0.0,2.4080879542177347
287,147.954,148.2935180238198,21940.619165696233,0,446,0,1,11.762922314118178,1113.8999999999996,13102.719165696235,1,8837.9,8837.9,21940.619165696233,0.0,2.482560242330897
288,139.824,154.3545187772828,21582.46623351479,228,0,58,0,10.680575333658844,1171.8999999999996,12516.566233514795,1,9065.9,9065.9,21582.466233514795,0.0,2.3806203723309096
289,141.282,163.62206652530307,23116.85280282787,570,0,68,0,10.8726129549382,1239.8999999999996,13480.95280282787,1,9635.9,9635.9,23116.852802827867,0.0,2.3990341123120698
290,135.276,173.26044188934938,23437.979537023628,1072,0,23,0,10.08003764116211,1262.8999999999996,12730.079537023626,1,10707.9,10707.9,23437.979537023624,0.0,2.188849310978215
291,127.672,175.52842619269381,22410.065228873606,398,0,0,12,9.036825668617482,1250.8999999999996,11304.165228873604,1,11105.9,11105.9,22410.065228873602,0.0,2.0178522433007324
292,112.362,176.21535352569722,19799.90955285439,0,591,97,0,6.888500298875582,1347.8999999999996,9285.009552854393,1,10514.9,10514.9,19799.90955285439,0.0,1.883033557414183
293,94.665,167.09627309167087,15818.168692223024,0,1275,90,0,4.5749138968099485,1437.8999999999996,6578.268692223023,1,9239.9,9239.9,15818.168692223022,0.0,1.711941546144766
294,99.766,173.5683102742132,17316.216042817156,532,0,22,0,5.167693706977982,1459.8999999999996,7544.316042817154,1,9771.9,9771.9,17316.216042817156,0.0,1.7720418795543504
295,91.784,163.4912919009609,15005.884735837797,0,1216,69,0,4.218709356948001,1528.8999999999996,6449.984735837797,1,8555.9,8555.9,15005.884735837797,0.0,1.7538639694056497
296,94.704,164.12222985968486,15543.031656631594,96,0,0,8,4.530956444625942,1520.8999999999996,6891.131656631594,1,8651.9,8651.9,15543.031656631592,0.0,1.7964876682152584
297,91.905,164.71687276353936,15138.304191333085,135,0,0,19,4.2289128379606415,1501.8999999999996,6351.404191333086,1,8786.9,8786.9,15138.304191333085,0.0,1.722826502103482
298,89.422,170.73670617223328,15267.617739333444,475,0,16,0,3.956596442014261,1517.8999999999996,6005.717739333445,1,9261.9,9261.9,15267.617739333444,0.0,1.6484325828753759
299,91.318,164.0713639963244,14982.668817416352,0,175,0,104,4.169862661727387,1413.8999999999996,5895.76881741635,1,9086.9,9086.9,14982.66881741635,0.0,1.6488206998444301
300,96.186,173.65349770606085,16703.03533035517,0,191,235,0,4.7347536723604655,1648.8999999999996,7807.13533035517,1,8895.9,8895.9,16703.035330355167,0.0,1.8776105093756867
301,93.385,166.25131770414453,15525.379303801537,0,931,54,0,4.4397670466859696,1702.8999999999996,7560.479303801536,1,7964.9,7964.9,15525.379303801536,0.0,1.9492246360659315
302,99.627,173.57813421282842,17293.068777221455,119,0,121,0,5.049163209178935,1823.8999999999996,9209.168777221457,1,8083.9,8083.9,17293.06877722146,0.0,2.1391987502593373
303,109.981,177.54306843568654,19526.36420962524,599,0,0,27,6.034539601327421,1796.8999999999996,10843.464209625241,1,8682.9,8682.9,19526.36420962524,0.0,2.2488297929983347
304,101.908,182.84747502062868,18633.62048440223,0,533,205,0,5.236885201259918,2001.8999999999996,10483.720484402229,1,8149.9,8149.9,18633.62048440223,0.0,2.2863618552868417
305,101.675,183.6052357985832,18668.062349820946,463,0,0,74,5.215603687857746,1927.8999999999996,10055.162349820946,1,8612.9,8612.9,18668.062349820946,0.0,2.1674537437821115
306,112.401,184.46134175219885,20733.639274288904,327,0,0,37,6.237103640747215,1890.8999999999996,11793.739274288906,1,8939.9,8939.9,20733.639274288907,0.0,2.319224966083391
307,113.912,192.79626362595195,21961.80798215944,145,0,126,0,6.384504924467968,2016.8999999999996,12876.907982159442,1,9084.9,9084.9,21961.807982159444,0.0,2.4173967773073386
308,115.286,197.90619758921738,22815.813895270516,752,0,0,25,6.515846124439238,1991.8999999999996,12978.913895270516,1,9836.9,9836.9,22815.813895270516,0.0,2.3194109826541407
309,117.512,207.80377509782807,24419.43721929597,0,90,186,0,6.7370114418917195,2177.8999999999996,14672.537219295973,1,9746.9,9746.9,24419.43721929597,0.0,2.505354237685415
310,113.293,192.35522750116476,21792.50078928946,0,553,0,189,6.334456628935322,1988.8999999999996,12598.60078928946,1,9193.9,9193.9,21792.500789289457,0.0,2.3703217121449507
311,113.991,195.96008638821223,22337.686207478702,667,0,0,40,6.4019632651643,1948.8999999999996,12476.7862074787,1,9860.9,9860.9,22337.6862074787,0.0,2.2652786467237984
312,106.19,210.7375101194845,22378.21619958806,0,161,308,0,5.61757995462274,2256.8999999999996,12678.31619958806,1,9699.9,9699.9,22378.21619958806,0.0,2.3070563819820884
313,96.483,212.09593582084153,20463.652175802254,230,0,0,21,4.71119109790342,2235.8999999999996,10533.752175802256,1,9929.9,9929.9,20463.652175802257,0.0,2.0608115062389607
314,95.891,234.661269154109,22501.903760456666,488,0,360,0,4.655034385167636,2595.8999999999996,12084.003760456664,1,10417.9,10417.9,22501.903760456662,0.0,2.1599270256440035
315,92.811,228.73469166313188,21229.095467946936,0,410,0,32,4.376611984846109,2563.8999999999996,11221.195467946938,1,10007.9,10007.9,21229.095467946936,0.0,2.121233772114723
316,96.458,240.9247395039956,23239.118523076406,1110,0,14,0,4.701973902430819,2577.8999999999996,12121.218523076406,1,11117.9,11117.9,23239.118523076406,0.0,2.0902435282810967
317,105.352,225.46501804238704,23753.19058080156,0,843,0,142,5.533187150868903,2435.8999999999996,13478.290580801558,1,10274.9,10274.9,23753.190580801558,0.0,2.311768540891061
318,101.763,226.87660791592282,23087.644251348054,0,106,48,0,5.200992089596221,2483.8999999999996,12918.744251348053,1,10168.9,10168.9,23087.64425134805,0.0,2.2704170806427495
319,93.591,233.9228149568981,21893.070174631048,0,570,276,0,4.4545708810576645,2759.8999999999996,12294.170174631046,1,9598.9,9598.9,21893.070174631044,0.0,2.2807894836524025
320,89.96,239.24429609402753,21522.416876618714,0,276,182,0,4.146815621407497,2941.8999999999996,12199.516876618714,1,9322.9,9322.9,21522.416876618714,0.0,2.308553870214066
321,91.264,234.7470456938539,21423.95437820388,0,504,22,0,4.252860885388807,2963.8999999999996,12605.054378203882,1,8818.9,8818.9,21423.95437820388,0.0,2.4293227475313115
322,90.6,222.94304458411102,20198.639839320458,0,410,0,157,4.200270704093648,2806.8999999999996,11789.739839320458,1,8408.9,8408.9,20198.639839320458,0.0,2.4020549464639203
323,82.879,208.7304024772497,17299.36702691198,0,1490,87,0,3.587016492246443,2893.8999999999996,10380.46702691198,1,6918.9,6918.9,17299.36702691198,0.0,2.500305977382529
324,86.413,206.58713722404755,17851.81428894162,0,93,0,24,3.841915846873278,2869.8999999999996,11025.914288941618,1,6825.9,6825.9,17851.81428894162,0.0,2.615305569806417
325,84.431,208.39258412741816,17594.794270462044,0,162,85,0,3.69924338233512,2954.8999999999996,10930.894270462046,1,6663.9,6663.9,17594.794270462044,0.0,2.6403148712408715
326,89.409,219.02958875254228,19583.216500776056,384,0,140,0,4.050313903769445,3094.8999999999996,12535.316500776054,1,7047.9,7047.9,19583.216500776056,0.0,2.77858887055379
327,92.778,226.2400646731384,20990.100720244434,0,103,180,0,4.2887418608948185,3274.8999999999996,14045.20072024444,1,6944.9,6944.9,20990.100720244438,0.0,3.022376235834128
328,90.13,236.48163489741358,21314.089753303884,377,0,133,0,4.105809957247538,3407.8999999999996,13992.189753303883,1,7321.9,7321.9,21314.08975330388,0.0,2.911005306451042
329,85.607,249.05807544597704,21321.114664703757,432,0,170,0,3.7919490943580763,3577.8999999999996,13567.214664703759,1,7753.9,7753.9,21321.11466470376,0.0,2.749727835631586
330,99.705,242.9889659947769,24227.214854509228,0,734,27,0,4.773312672892239,3604.8999999999996,17207.31485450923,1,7019.9,7019.9,24227.214854509228,0.0,3.451219369864133
331,98.63,243.45007318890947,24011.48071862214,713,0,0,142,4.700852094666938,3462.8999999999996,16278.580718622137,1,7732.9,7732.9,24011.480718622137,0.0,3.1051068446019143
332,100.702,218.77107367570528,22030.684661290874,0,1545,0,194,4.846518602982923,3268.8999999999996,15842.784661290874,1,6187.9,6187.9,22030.684661290874,0.0,3.5602845329256896
333,95.649,219.182637342473,20964.6000791702,382,0,0,76,4.508346668912336,3192.8999999999996,14394.700079170196,1,6569.9,6569.9,20964.600079170195,0.0,3.1910074855279684
334,88.275,216.38184222700227,19101.107122588626,201,0,0,112,4.002144543019451,3080.8999999999996,12330.207122588625,1,6770.9,6770.9,19101.107122588626,0.0,2.8210588138339996
335,89.623,193.8765496580229,17375.798010000988,183,0,0,537,4.096819061284244,2543.8999999999996,10421.898010000989,1,6953.9,6953.9,17375.798010000988,0.0,2.498712666273744
336,84.538,180.83059901032502,15287.057179134856,0,272,0,224,3.7092793564959083,2319.8999999999996,8605.157179134856,1,6681.9,6681.9,15287.057179134856,0.0,2.2878308833018837
337,81.786,184.9300170902627,15124.686377744227,185,0,43,0,3.494767606646167,2362.8999999999996,8257.786377744227,1,6866.9,6866.9,15124.686377744227,0.0,2.202549385857407
338,82.308,177.413875461375,14602.581261474854,0,456,0,46,3.5356214171845384,2316.8999999999996,8191.681261474856,1,6410.9,6410.9,14602.581261474856,0.0,2.2777739882816537
339,88.089,186.62404645121376,16439.52562784097,0,414,308,0,3.97829465040229,2624.8999999999996,10442.62562784097,1,5996.9,5996.9,16439.52562784097,0.0,2.7413372955762094
340,82.871,182.20798458763358,15099.75789076178,0,384,5,0,3.607307460649372,2629.8999999999996,9486.857890761783,1,5612.9,5612.9,15099.757890761783,0.0,2.690188296738189
341,80.665,180.6786126697836,14574.440291008095,0,265,41,0,3.4544686401617795,2670.8999999999996,9226.540291008096,1,5347.9,5347.9,14574.440291008095,0.0,2.7252641767811845
342,81.402,173.53871163976154,14126.39820489987,393,0,0,278,3.5043245454886844,2392.8999999999996,8385.498204899872,1,5740.9,5740.9,14126.398204899871,0.0,2.4606591657927974
343,78.858,176.21600320089402,13896.041580416102,324,0,0,34,3.319827708006318,2358.8999999999996,7831.141580416102,1,6064.9,6064.9,13896.041580416102,0.0,2.2912235288984326
344,81.223,173.84379404166924,14120.114483446501,129,0,0,92,3.496499397170807,2266.8999999999996,7926.214483446501,1,6193.9,6193.9,14120.114483446501,0.0,2.2796807315982663
345,82.85,179.8324573575519,14899.119092073173,0,76,158,0,3.621270605828355,2424.8999999999996,8781.219092073177,1,6117.9,6117.9,14899.119092073177,0.0,2.4353322368906283
346,87.795,174.50177481377398,15320.383319775287,194,0,0,166,3.9879956260902603,2258.8999999999996,9008.483319775287,1,6311.9,6311.9,15320.383319775287,0.0,2.427222123255325
347,87.813,182.7251477724793,16045.643401344725,391,0,83,0,3.989386140033617,2341.8999999999996,9342.743401344725,1,6702.9,6702.9,16045.643401344725,0.0,2.3938360114793187
348,89.792,188.4378391381158,16920.210451889696,716,0,0,49,4.1437962631993095,2292.8999999999996,9501.310451889694,1,7418.9,7418.9,16920.210451889696,0.0,2.2806899205933084
349,92.435,182.0202203545647,16825.03906847419,0,192,0,92,4.361006437581986,2200.8999999999996,9598.139068474193,1,7226.9,7226.9,16825.039068474194,0.0,2.328112893284007
350,88.606,187.01209862970387,16570.39401118354,414,0,7,0,4.044338063854133,2207.8999999999996,8929.49401118354,1,7640.9,7640.9,16570.39401118354,0.0,2.1686442711177403
351,88.62,196.79306410244868,17439.801340759004,0,92,237,0,4.04552388267782,2444.8999999999996,9890.901340759001,1,7548.9,7548.9,17439.801340759,0.0,2.3102440542011426
352,90.424,195.31604656530465,17661.25819462111,428,0,0,134,4.19073010282622,2310.8999999999996,9684.35819462111,1,7976.9,7976.9,17661.25819462111,0.0,2.214050344697954
353,94.924,188.01865025251695,17847.48235656992,0,487,0,45,4.571067724334667,2265.8999999999996,10357.582356569921,1,7489.9,7489.9,17847.48235656992,0.0,2.38287325018624
354,102.35,185.60053396454083,18996.21465127075,0,123,0,24,5.187258419764823,2241.8999999999996,11629.314651270754,1,7366.9,7366.9,18996.214651270755,0.0,2.5785899973219064
355,98.649,193.6604650788135,19104.411219559872,0,20,167,0,4.8808631406699625,2408.8999999999996,11757.51121955987,1,7346.9,7346.9,19104.411219559872,0.0,2.600336362215339
356,101.804,204.84621701933003,20854.164277435873,1339,0,0,39,5.134505370452709,2369.8999999999996,12168.264277435874,1,8685.9,8685.9,20854.164277435873,0.0,2.400921525395857
357,107.093,221.16498065558847,23685.221273348936,825,0,165,0,5.591668812714087,2534.8999999999996,14174.321273348936,1,9510.9,9510.9,23685.221273348936,0.0,2.4903238677043116
358,105.689,204.09232034524626,21570.313244968733,0,366,0,263,5.46917260661505,2271.8999999999996,12425.41324496873,1,9144.9,9144.9,21570.31324496873,0.0,2.3587259833315546
359,111.709,203.82655953425925,22769.261139012568,385,0,0,69,6.009969194703604,2202.8999999999996,13239.361139012568,1,9529.9,9529.9,22769.261139012568,0.0,2.389244497740015
360,120.727,204.34176087389665,24669.567765022923,0,61,18,0,6.844372896133516,2220.8999999999996,15200.667765022923,1,9468.9,9468.9,24669.567765022923,0.0,2.605325620190616
361,122.919,202.13844811521054,24846.655903873565,0,144,0,18,7.046055610274441,2202.8999999999996,15521.755903873564,1,9324.9,9324.9,24846.655903873565,0.0,2.6645493146171613
362,134.599,195.9692518161063,26377.265325196087,0,116,0,88,8.11781423480831,2114.8999999999996,17168.365325196093,1,9208.9,9208.9,26377.265325196095,0.0,2.864323135792124
363,132.376,206.67633872023245,27358.98701442949,373,0,132,0,7.911828303186388,2246.8999999999996,17777.087014429493,1,9581.9,9581.9,27358.98701442949,0.0,2.8552778691522027
364,136.804,220.17941314555503,30121.424435964513,1032,0,98,0,8.319128506957446,2344.8999999999996,19507.52443596451,1,10613.9,10613.9,30121.42443596451,0.0,2.8379223881857296
365,132.132,221.63151721424438,29284.61563255254,381,0,0,24,7.8804410498309005,2320.8999999999996,18289.715632552536,1,10994.9,10994.9,29284.615632552537,0.0,2.663472667559736
366,126.784,222.91484521455502,28262.035735682144,0,250,56,0,7.369740306988998,2376.8999999999996,17517.135735682146,1,10744.9,10744.9,28262.035735682148,0.0,2.6302744311889494
367,112.99,220.97623620151643,24968.10492840934,24,0,0,40,6.076085809580786,2336.8999999999996,14199.204928409337,1,10768.9,10768.9,24968.10492840934,0.0,2.3185380984510338
368,118.577,204.14951265894138,24207.43676255929,0,397,0,242,6.60439007234679,2094.8999999999996,13835.536762559288,1,10371.9,10371.9,24207.436762559286,0.0,2.333944288178568
369,110.009,186.17201569848882,20480.597274975058,0,2145,29,0,5.769432306123196,2123.8999999999996,12253.697274975055,1,8226.9,8226.9,20480.597274975054,0.0,2.4894671474036465
370,112.812,184.97332256325024,20867.210465005384,0,45,0,15,6.015131331502388,2108.8999999999996,12685.310465005385,1,8181.9,8181.9,20867.210465005384,0.0,2.550411330498464
371,111.044,190.99473215728153,21208.81903767317,528,0,24,0,5.860058623317161,2132.8999999999996,12498.919037673171,1,8709.9,8709.9,21208.819037673173,0.0,2.4350244018499834
372,99.532,193.42049430871566,19251.528639535085,367,0,0,26,4.829193905517627,2106.8999999999996,10174.628639535087,1,9076.9,9076.9,19251.528639535085,0.0,2.1209365135161877
373,103.181,198.7664225117424,20508.918241184092,0,631,229,0,5.164184357713984,2335.8999999999996,12063.018241184094,1,8445.9,8445.9,20508.918241184096,0.0,2.4282691295402614
374,104.88,202.8808019290768,21278.138506321575,0,609,196,0,5.308755680051178,2531.8999999999996,13441.238506321575,1,7836.9,7836.9,21278.138506321575,0.0,2.715121860215337
375,100.744,200.94703106723665,20244.20769783769,0,374,36,0,4.977338563743795,2567.8999999999996,12781.30769783769,1,7462.9,7462.9,20244.20769783769,0.0,2.7126462498275057
376,101.407,195.8834065318485,19863.94860617516,603,0,0,222,5.029220600270754,2345.8999999999996,11798.04860617516,1,8065.9,8065.9,19863.94860617516,0.0,2.4627070266399484
377,102.118,194.15036747286595,19826.247225594125,0,121,0,11,5.088589329561918,2334.8999999999996,11881.34722559412,1,7944.9,7944.9,19826.247225594117,0.0,2.4954684420941895
378,100.296,200.20370783836228,20079.631081356383,617,0,0,2,4.937087351089368,2332.8999999999996,11517.731081356385,1,8561.9,8561.9,20079.631081356383,0.0,2.345230740998655
379,102.304,198.58765932771175,20316.311899862223,0,150,0,3,5.109408944530764,2329.8999999999996,11904.411899862225,1,8411.9,8411.9,20316.311899862223,0.0,2.41518704452766
380,108.576,196.770536845055,21364.55780848869,559,0,0,134,5.643999184156243,2195.8999999999996,12393.657808488691,1,8970.9,8970.9,21364.55780848869,0.0,2.3815400693897706
381,105.55,199.64876907355568,21072.927575713802,422,0,0,22,5.372844921897882,2173.8999999999996,11680.027575713804,1,9392.9,9392.9,21072.927575713802,0.0,2.2434953609336628
382,101.757,195.24857530092706,19867.909276896436,0,704,51,0,5.024499652522108,2224.8999999999996,11179.009276896437,1,8688.9,8688.9,19867.909276896436,0.0,2.286585100173375
383,100.533,198.61620475123615,19967.482912256026,0,340,138,0,4.917086170492203,2362.8999999999996,11618.582912256024,1,8348.9,8348.9,19967.482912256026,0.0,2.3916303839135726
384,100.583,215.78751181867025,21704.55530125731,423,0,265,0,4.9212889764668795,2627.8999999999996,12932.655301257311,1,8771.9,8771.9,21704.55530125731,0.0,2.4743277170575717
385,99.227,210.74322699476292,20911.41818500934,0,438,0,13,4.809942324757866,2614.8999999999996,12577.518185009343,1,8333.9,8333.9,20911.418185009345,0.0,2.50919955663127
386,101.007,216.57442929741939,21875.533380044442,163,0,86,0,4.953398267260707,2700.8999999999996,13378.63338004444,1,8496.9,8496.9,21875.533380044442,0.0,2.574531108997922
387,95.683,215.22996634540672,20593.848869827554,152,0,0,62,4.526487881248836,2638.8999999999996,11944.948869827553,1,8648.9,8648.9,20593.848869827554,0.0,2.3810945750127246
388,98.324,210.2261161881404,20670.272648082715,0,345,0,31,4.7418891246147155,2607.8999999999996,12366.372648082715,1,8303.9,8303.9,20670.272648082715,0.0,2.489224659266455
389,98.233,209.2669943294825,20556.924653968053,0,544,95,0,4.734553499562712,2702.8999999999996,12797.024653968052,1,7759.9,7759.9,20556.924653968053,0.0,2.6491223667789603
390,93.915,202.53499647033024,19021.074193511067,19,0,0,148,4.400240398258666,2554.8999999999996,11242.174193511064,1,7778.9,7778.9,19021.074193511064,0.0,2.4452138725926633
391,84.757,211.25387614653846,17905.244780552162,423,0,86,0,3.674256799027666,2640.8999999999996,9703.344780552161,1,8201.9,8201.9,17905.24478055216,0.0,2.183060605536786
392,89.681,211.88573925875272,19002.124982464204,793,0,0,181,4.068143006814993,2459.8999999999996,10007.2249824642,1,8994.9,8994.9,19002.1249824642,0.0,2.1125443287267456
393,87.462,209.49099326440296,18322.501252891212,0,66,0,37,3.877007409670731,2422.8999999999996,9393.601252891212,1,8928.9,8928.9,18322.501252891212,0.0,2.0520446250816127
394,85.833,208.0414697018933,17856.82346892261,0,102,0,6,3.736159323481572,2416.8999999999996,9029.92346892261,1,8826.9,8826.9,17856.82346892261,0.0,2.023000540271512
395,92.792,205.87462025336086,19103.51776254986,0,45,0,36,4.335174834117294,2380.8999999999996,10321.617762549864,1,8781.9,8781.9,19103.51776254986,0.0,2.175328546504727
396,84.438,206.21196484921037,17412.125887937626,61,0,0,9,3.6128107795175297,2371.8999999999996,8569.225887937628,1,8842.9,8842.9,17412.125887937626,0.0,1.9690515428126096
397,81.639,215.24834265840803,17572.659446289774,111,0,186,0,3.369466924543483,2557.8999999999996,8618.759446289774,1,8953.9,8953.9,17572.659446289774,0.0,1.962570438165467
398,78.841,197.73550758406546,15589.665153435304,0,171,0,386,3.1340140676068446,2171.8999999999996,6806.7651534353045,1,8782.9,8782.9,15589.665153435304,0.0,1.7750020099779462
399,75.317,193.55377945723546,14577.890007380602,17,0,0,118,2.813179807868253,2053.8999999999996,5777.990007380604,1,8799.9,8799.9,14577.890007380603,0.0,1.6565972348981923
400,61.967,181.59803032157726,11253.085144937177,0,646,0,61,1.5551132244152641,1992.8999999999996,3099.1851449371793,1,8153.9,8153.9,11253.085144937178,0.0,1.3800862341869753
401,66.673,174.78596652510325,11653.504746128208,0,847,198,0,1.983935709584285,2190.8999999999996,4346.604746128209,1,7306.9,7306.9,11653.504746128208,0.0,1.5948630398839738
402,50.647,168.77370492808976,8547.881833492962,0,265,0,56,0.7054109482846797,2134.8999999999996,1505.9818334929623,1,5019.9394449765405,5019.9394449765405,6525.921278469503,-2021.9605550234592,1.7027858457629081
403,44.622,178.06642448549928,7945.679993391949,210,0,174,0,1.1762053568432622,2308.8999999999996,2715.740548415408,1,5229.9394449765405,5229.9394449765405,7945.679993391948,0.0,1.5192680674388936
404,48.832,191.59840991636878,9356.133553036121,164,0,331,0,1.5008879533541342,2639.8999999999996,3962.1941080595784,1,5393.9394449765405,5393.9394449765405,9356.13355303612,0.0,1.7345640692628899
405,52.318,182.08255755230815,9526.195246021658,0,903,231,0,1.753894528212448,2870.8999999999996,5035.255801045117,1,4490.9394449765405,4490.9394449765405,9526.195246021656,0.0,2.121203227684897
406,58.664,184.78757663969986,10840.378395991353,163,0,0,2,2.1563801286258895,2868.8999999999996,6186.438951014813,1,4653.9394449765405,4653.9394449765405,10840.378395991353,0.0,2.3292908135477464
407,53.643,185.69815011014302,9961.405866358402,113,0,0,35,1.832974495000481,2833.8999999999996,5194.466421381862,1,4766.9394449765405,4766.9394449765405,9961.405866358404,0.0,2.0896858416894415
408,57.056,181.9034499292461,10378.683239163065,0,89,0,62,2.0566195729234553,2771.8999999999996,5700.743794186525,1,4677.9394449765405,4677.9394449765405,10378.683239163065,0.0,2.2186442046205483
409,49.91,177.39876900533815,8853.972561056427,0,74,0,95,1.587669735918371,2676.8999999999996,4250.033116079887,1,4603.9394449765405,4603.9394449765405,8853.972561056427,0.0,1.92312967337509
410,52.167,178.25247368602268,9298.896794778746,0,223,154,0,1.7372416368653802,2830.8999999999996,4917.957349802205,1,4380.9394449765405,4380.9394449765405,9298.896794778746,0.0,2.122580535880596
411,49.414,187.13511603170178,9247.094623590512,0,110,351,0,1.5638942702831553,3181.8999999999996,4976.155178613972,1,4270.9394449765405,4270.9394449765405,9247.094623590512,0.0,2.1651195814698103
412,50.293,205.84407520089064,10352.516074078392,285,0,406,0,1.6155903534384604,3587.8999999999996,5796.576629101852,1,4555.9394449765405,4555.9394449765405,10352.516074078392,0.0,2.272312044334404
